Juan Pérez;Av. San Martín 123, CABA;30123456;S;S;N;S;S;S;N;S
María López;Falsa 456, La Plata;32165498;S;S;S;N;S;S;S;S
Carlos Fernández;Av. Libertador 789, CABA;33456789;S;N;N;N;N;N;N;N
Laura Gómez;9 de Julio 111, Rosario;29876543;S;S;S;S;S;S;N;S
José Martínez;Av. Belgrano 222, Córdoba;35678901;S;S;N;N;N;N;S;N
Ana Sánchez;Florida 333, Mendoza;31234567;S;N;N;S;S;S;S;N
Pedro García;San Juan 444, Salta;37654321;S;S;S;S;S;S;N;S
Julia Ramírez;Av. Rivadavia 555, Tucumán;39012345;S;N;N;N;N;N;S;N
Andrés González;Mitre 666, Neuquén;37890123;S;S;N;S;N;N;N;S
Marta Ruiz;Av. Corrientes 777, CABA;31298765;S;S;S;N;S;S;S;S
Luis Torres;25 de Mayo 888, Córdoba;30567894;S;S;N;N;N;N;S;N
Verónica Romero;Lavalle 999, La Plata;34876543;S;N;N;S;S;N;N;N
Tomás Domínguez;Av. Callao 1010, CABA;30234567;S;S;S;S;S;S;S;S
Cecilia Herrera;Belgrano 1212, Rosario;36789012;S;S;N;N;N;N;S;N
Diego Castro;Av. Santa Fe 1313, Mendoza;34987654;S;S;N;S;N;S;N;S
Patricia Vargas;Rivadavia 1414, Salta;39234567;S;N;N;N;S;N;S;N
Ricardo Morales;Av. Mitre 1515, Tucumán;37543210;S;S;S;S;S;S;N;S
Silvia Ríos;Sarmiento 1616, Neuquén;38234567;S;N;N;N;N;N;S;N
Javier Medina;Av. Alem 1717, Córdoba;31098765;S;S;N;N;S;S;N;S
Gabriela Flores;Moreno 1818, CABA;39901234;S;N;N;S;N;N;S;N
